#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server."
,xorg-xsetroot,"sets root or something."
,xdg-user-dirs,"sets up folders."
,xorg-xinit,"starts the graphical server."
,noto-fonts,"provides the English fonts for NARBS."
,noto-fonts-cjk,"provides the Japanese for NARBS."
,noto-fonts-extra,"provides extra fonts for NARBS."
A,ttf-joypixels,"is an emoji font."
A,lf-git,"is an extensive terminal file manager that everyone likes."
,dosfstools,"allows your computer to access dos-like filesystems."
,exfat-utils,"allows management of FAT drives."
,ntfs-3g,"allows accessing NTFS partitions."
A,simple-mtpfs,"enables the mounting of cell phones."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
A,dragon-drag-and-drop,"allows for dragging and dropping in terminal programs."
,imv,"is a minimalist image viewer."
,xwallpaper,"sets the wallpaper."
,ffmpeg,"can record and splice video and audio on the command line."
,neovim,"a tidier vim with some useful features."
,bc,"is a nice terminal calculator."
,mpv,"is the patrician's choice video player."
A,librewolf-bin,"is a nice debloated Firefox."
,pipewire,"is the audio system."
,pipewire-pulse,"gives pipewire compatibility with PulseAudio programs."
,pulsemixer,"is an audio controller."
A,sc-im,"is an Excel-like terminal spreadsheet manager."
,lsd,"is a nice looking ls replacement."
,bat,"is a nice looking cat replacement."
A,rofi-greenclip,"is a clipboard manager."
,scrot,"can take quick screenshots at your request."
,unclutter,"hides an inactive mouse."
,trash-cli,"moves files to trash instead of deleting."
,thefuck,"lets you get mad at the terminal."
A,splatmoji-git,"lets you pick emojis."
,ttf-jetbrains-mono,"is a nice looking font."
,ueberzug,"allows for images in the terminal."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,playerctl,"is a program for managing apps that play sound."
,lxsession,"is a Polkit manager."
,w3m,"is a terminal browser."
,xclip,"allows for copying and pasting from the command line."
A,yt-dlp-drop-in,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
A,unimatrix-git,"is cmatrix but better."
A,cava,"is a terminal music visualizer."
,bitwarden-cli,"is a terminal program for managing Bitwarden."
A,bitwarden-rofi,"is a rofi menu for managing Bitwarden."
,fzf,"is a fuzzy finder tool."
A,btop,"is a system monitor."
,moreutils,"is a collection of useful unix tools."
,bspwm,"is a window manager."
,sxhkd,"is a keybinding manager."
,alacritty,"is a terminal."
A,polybar-git,"is a system bar."
A,picom-jonaburg-fix,"is for transparency and removing screen-tearing."
A,neovim-plug,"is a plugin manager for neovim."
,fish,"is a fancy shell."
,rofi,"is a menu system."
,gnome-themes-extra,"dark theming."
,gnome-keyring,"fixes some soy software."
,pamixer,"for controlling Pipewire or Pulseaudio."
,neofetch,"is for cringe redditors."
,nodejs,"needed for other poorly made packages."
,"ripgrep","grep but faster apparently."
